# command_history: /home/unimelb.edu.au/robertes/src/3.0.5/bin/tcksample tracks.tck tcksample/fa.mif -stat_tck mean -precise -use_tdi_fraction tcksample/input4d_precise_tdifrac_statmean_1.csv  (version=3.0.5-dirty)
# command_history: /home/unimelb.edu.au/robertes/src/3.0.5/bin/tcksample tracks.tck tcksample/adc.mif -stat_tck mean -precise -use_tdi_fraction tcksample/input4d_precise_tdifrac_statmean_2.csv  (version=3.0.5-dirty)
# This file has been created by manually stitching together
#   two independent outputs from the 3.0.5 version of tcksample
#   in order to predict the output of the 3.1.0 version of tcksample
#   when run as a 4D image as input
# These data were additionally transposed using numpy
9.931132197000000147e-03 2.909696578999999872e+01
2.538665569999999996e-02 4.806322478999999959e+01
8.399537764000000739e-03 1.594702434999999952e+01
6.097176111999999711e-03 6.186175823000000129e+00
3.282070905000000066e-02 5.843178939999999955e+01
9.232116862999999868e-03 1.425376892000000062e+01
8.504958822999999710e-03 8.966279030000000816e+00
1.188927329999999935e-02 4.724161624999999809e+00
1.009445450999999980e-02 4.935546875000000000e+00
1.368669420000000019e-02 1.586014843000000063e+01
5.107421893999999907e-03 1.558948612000000011e+01
5.038736854000000313e-03 6.605292320000000217e+00
9.118774906000000346e-03 1.280810070000000067e+01
5.023610777999999895e-03 1.316042232999999939e+01
8.893842808999999697e-03 3.432508468999999707e+01
1.703456043999999892e-02 1.128984355999999956e+01
1.008872874000000044e-02 8.448033332999999701e+00
1.947064511000000039e-02 2.845841980000000149e+01
1.097751968000000057e-02 6.669482708000000315e+00
6.823051255000000398e-03 6.071033478000000372e+00
6.462201941999999588e-03 2.970561790000000002e+01
8.448595180999999427e-03 2.026301764999999833e+01
2.973193861999999868e-02 6.069830321999999967e+01
5.180753302000000275e-03 2.611312674999999928e+01
8.989132009000000770e-03 1.053485107000000021e+01
1.184599102000000008e-02 1.023955630999999933e+01
3.025122172999999970e-02 3.176790237000000161e+01
5.791193806000000284e-03 9.134062766999999639e+00
1.136838924000000035e-02 6.814095497000000279e+00
1.615446061000000086e-02 8.055135726999999690e+00
9.093916044000000323e-03 6.815268993000000108e+00
7.895503192999999559e-03 4.396542549000000299e+00
6.805952173000000271e-03 2.740238571000000078e+01
1.300682220999999951e-02 2.544010735000000167e+01
7.543926593000000076e-03 1.163620949000000060e+01
8.627680130000000766e-03 1.085245895000000083e+01
7.217674981999999857e-03 7.566350459999999778e+00
8.677775972000000004e-03 1.873079299999999847e+01
2.601766399999999937e-02 3.654181670999999909e+01
9.465486743000000452e-03 1.586005974000000052e+01
2.550147288000000068e-02 4.160428619000000339e+01
4.543148912000000150e-03 7.667522907000000387e+00
4.805994220000000053e-03 6.524686812999999752e+00
2.663752436999999862e-02 1.971881865999999945e+02
5.597175565000000151e-03 7.577840327999999737e+00
7.383382414000000046e-03 6.117725371999999773e+00
1.683145760999999949e-02 9.590378761000000196e+00
7.085048128000000396e-03 2.763834572000000023e+01
3.644243627999999707e-02 4.234761046999999934e+01
1.034024451000000074e-02 9.571485518999999442e+00
8.993763477000000367e-03 7.610024928999999716e+00
8.693118580000000831e-03 7.047227383000000067e+00
1.237408071999999970e-02 4.091737366000000264e+01
7.912962697000000198e-03 5.298888778999999971e+01
7.391032296999999751e-03 1.066695499000000069e+01
1.382739935000000010e-02 6.301349640000000107e+01
7.442787755000000206e-03 8.079049109999999700e+00
2.337345480999999947e-02 3.157661056999999971e+01
2.455725148000000024e-02 1.198827744000000024e+02
9.417494759000000215e-03 2.958952140999999969e+01
1.128936185999999953e-02 2.582182883999999845e+01
8.954419753999999509e-03 1.373509216000000066e+01
9.746525436999999362e-03 1.077367495999999925e+01
8.189310320000000448e-03 6.377988337999999757e+00
3.971089609000000298e-03 3.699901103999999830e+00
1.719162986000000171e-02 2.819938850000000130e+01
6.379610392999999699e-03 4.213606644000000045e+01
4.378392546999999857e-02 4.352413634999999772e+02
3.905453718999999865e-03 5.045359134999999995e+00
5.470156204000000376e-03 4.735928058999999912e+00
6.897311657999999693e-03 3.606985092000000037e+01
1.699014752999999933e-02 3.048578453000000010e+01
9.855577722000000498e-03 1.302126216999999997e+01
1.453774702000000009e-02 1.625864982999999953e+01
1.574153826000000006e-02 9.239311217999999215e+00
2.795533462999999844e-02 2.750950622999999950e+01
7.042649667999999717e-03 5.529208182999999721e+00
9.554137476000000573e-03 8.574040413000000527e+00
1.477745081999999946e-02 1.917464827999999954e+01
1.545650139000000027e-02 9.714419364999999473e+00
1.629120111000000037e-02 3.538095092999999736e+01
5.497172940999999965e-03 3.800222777999999835e+01
6.981797050999999886e-03 2.226884460000000132e+01
7.189293392000000414e-03 1.043949223000000082e+01
5.219433457000000227e-03 6.147458076000000382e+00
1.033606473000000039e-02 2.150106239000000130e+01
6.449433509000000210e-03 4.857989119999999872e+01
1.925571263000000130e-02 3.625844573999999909e+01
8.460856973999999683e-03 1.375633048999999986e+01
6.563245784000000006e-03 1.884453201000000178e+01
2.216149308000000054e-02 6.698375701999999876e+01
7.895870133999999610e-03 3.157031630999999905e+01
1.152257528000000079e-02 1.757569313000000122e+01
4.231377038999999986e-03 4.534976005999999948e+00
4.136451519999999847e-03 5.879203320000000232e+00
5.390851757999999896e-03 1.557144641999999912e+01
5.195868666999999691e-03 5.063507079999999938e+00
5.914418026999999738e-03 1.042009829999999937e+01
1.234390680000000025e-02 4.785911941999999897e+01
5.768298170999999579e-03 1.146584988000000038e+01
3.890731557999999729e-02 2.584952392999999802e+02
8.876929990999999492e-03 5.528993607000000310e+00
5.935790017000000182e-03 1.523321533000000017e+01
4.897939506999999734e-03 5.038678168999999762e+00
7.499048952000000011e-03 2.340049553000000060e+01
4.927254748000000316e-03 7.574319839000000165e+00
4.343757033000000128e-02 1.054143066000000033e+02
8.293874562000000047e-03 9.562645912000000692e+00
8.914958686000000465e-03 5.211627006999999701e+00
1.943677850000000151e-02 2.243232536000000010e+01
7.784842047999999959e-03 9.984433173999999411e+00
1.420324203000000035e-02 2.666701125999999888e+01
2.751060388999999884e-02 5.898312377999999967e+01
9.264996274999999504e-03 8.326894760000000062e+00
9.450720622999999807e-03 2.172927474999999831e+01
6.937435827999999770e-03 4.248002528999999861e+00
9.237718767999999331e-03 1.072332190999999924e+01
8.082507177999999348e-03 2.715486908000000099e+01
2.417517267000000164e-02 2.369486236999999917e+01
5.801142193000000113e-03 1.386763668000000038e+01
4.536666441999999931e-03 6.705473422999999933e+00
1.243786420999999989e-02 2.184228896999999847e+01
1.187819987999999966e-01 2.125332793999999978e+02
1.868136972000000035e-02 4.055144501000000190e+01
1.127263904000000080e-02 3.802372742000000017e+01
7.968121208000000788e-03 9.956459045000000785e+00
3.089996287999999952e-03 7.103382586999999582e+00
7.623476908000000399e-03 2.425587653999999915e+01
3.008783980999999927e-02 5.103387833000000029e+01
4.435292444999999924e-03 5.241662025000000114e+00
5.865812766999999733e-03 1.555737876999999969e+01
2.161995134999999957e-02 6.245563889000000302e+01
6.706917657999999713e-03 1.664938735999999864e+01
1.676556095000000107e-02 3.017903519000000045e+01
8.263760246000000087e-03 3.247436142000000103e+01
9.196687489999999174e-03 9.115320586999999364e+01
9.179797023999999861e-03 1.243858336999999992e+01
3.281698747999999694e-02 1.049937896999999936e+02
1.837925240000000057e-02 2.829280089999999959e+01
8.583893068000000154e-03 5.688029289000000155e+00
4.545370582000000242e-03 4.899094772000000120e+01
8.344335482000000276e-03 1.009684277000000030e+01
1.558204367999999930e-02 7.318041800999999680e+00
1.437437255000000025e-02 6.252846241000000305e+00
4.660665989000000418e-03 5.940943717999999762e+00
9.689001366000000309e-03 1.450582980999999982e+01
4.088740329999999978e-03 1.124130820999999969e+01
1.491683534999999929e-02 2.391134453000000093e+01
5.216272547999999641e-03 1.180824851999999936e+01
7.147656754000000084e-03 1.392694187000000028e+01
2.524181269000000047e-02 2.842560004999999990e+01
1.047234610000000003e-02 6.357081889999999902e+00
1.257557980999999929e-02 1.025955008999999940e+01
4.097425844999999685e-03 5.103904724000000392e+00
1.609024218999999950e-02 8.409251212999999225e+00
9.689566679000000474e-03 9.793353080999999349e+00
1.308443490000000056e-02 1.063762664999999998e+02
2.138062753000000149e-02 1.925666046000000051e+02
7.371268700999999632e-03 1.339466286000000039e+01
1.832522078999999915e-02 4.550560379000000211e+01
6.964921950999999889e-03 1.295640181999999996e+01
2.733606845000000063e-02 3.833410262999999674e+01
8.876178413999999406e-03 1.574548054000000086e+01
1.843424700000000083e-02 4.916912841999999983e+01
4.222633316999999976e-03 3.064600945000000110e+01
9.102512151000000801e-03 7.269438266999999954e+00
8.507813326999999481e-03 4.863730430999999577e+00
6.671849637999999715e-03 1.680848122000000089e+01
8.854477665999999428e-03 1.937908935999999827e+01
1.060324162000000035e-02 2.890996170000000021e+01
6.312534213000000304e-03 1.113593005999999974e+01
7.993089034999999523e-03 3.997995377000000072e+00
1.038051023999999982e-02 6.866086577999999463e+01
1.102915498999999973e-02 2.028875160000000122e+01
8.796406910000000370e-03 1.806841849999999994e+01
3.411105647999999879e-02 3.193330956000000143e+01
7.460544258000000040e-02 9.689367676000000529e+01
7.681664545000000364e-03 9.114162444999999835e+00
7.615665439999999738e-03 1.144484996999999993e+01
3.123373537999999880e-02 1.619327927000000145e+01
7.538416889000000391e-03 1.580231762000000018e+01
1.228038222000000027e-02 1.791243172000000072e+01
9.449585341000000735e-03 9.648114204000000527e+00
1.947851293000000053e-02 9.497978972999999314e+01
7.996727711999999239e-03 1.594090556999999997e+01
6.958405953000000067e-03 1.698831557999999831e+01
7.738016080000000019e-03 1.153864384000000065e+01
2.060779184000000042e-02 4.231300353999999686e+01
1.054829451999999938e-02 1.764234352000000072e+01
8.184076287000000352e-03 8.408980370000000093e+00
1.563699170999999916e-02 1.321137333000000069e+01
1.126195955999999970e-02 8.022161101999999744e+01
9.141231886999999154e-03 1.535044670000000089e+01
2.229081653000000024e-02 3.282175446000000107e+01
1.100831572000000001e-02 1.747908783000000099e+01
1.128938701000000051e-02 5.325311184000000253e+00
9.312448092000000580e-03 1.417215060999999920e+01
1.242901849999999975e-02 7.214212894000000098e+00
9.320104495000000253e-03 5.108602046999999757e+00
5.444657523000000394e-03 1.952163695999999860e+01
5.531646311000000364e-03 5.847666740000000196e+00
7.212731055999999780e-03 6.500170231000000243e+00
1.279149855999999960e-02 6.272606276999999864e+01
7.477119564999999864e-03 2.981825828999999928e+01
5.453436170000000062e-03 2.040474509999999952e+01
1.166268066000000075e-02 6.236482142999999922e+00
1.314200740000000082e-02 1.443582057999999968e+01
5.583360790999999761e-03 1.530790138000000056e+01
1.523359678999999973e-02 2.227243613999999994e+01
1.208356302000000021e-02 2.477706145999999876e+01
6.546708289999999750e-03 1.143406487000000027e+01
3.128576651000000014e-02 4.625589371000000227e+01
9.710806421999999827e-03 1.728975867999999849e+01
9.275230578999999614e-03 2.114514541999999864e+01
3.011776134000000021e-02 4.984215163999999731e+01
8.055476472000000498e-03 1.135421657999999923e+01
6.558523979000000122e-03 1.645363616999999934e+01
9.872716852000000196e-03 4.080953121000000294e+00
1.871128567000000104e-02 6.459822083000000248e+01
3.251200913999999914e-02 1.753811072999999965e+01
9.768985212000000015e-03 2.072185898000000037e+01
1.135995052999999935e-02 5.252645015999999778e+00
1.163303851999999972e-02 1.321302127999999954e+01
2.424557320999999946e-02 7.880920410000000231e+01
7.898032665000000521e-03 1.111968517000000034e+01
8.172182365999999462e-03 1.474751471999999985e+01
6.272812374000000246e-03 6.922740936000000289e+00
1.042720600999999941e-01 4.584920349000000215e+02
7.599053439000000125e-03 2.281551933000000076e+01
2.262293733999999959e-02 3.562556838999999798e+01
6.309538148000000228e-03 1.076799869999999970e+01
6.724732928000000387e-03 5.969537257999999902e+00
1.030778698999999972e-02 1.897385215999999986e+01
7.672599516999999668e-03 1.492336844999999990e+01
1.106707975000000010e-01 8.225184631000000479e+01
8.755544201000000151e-03 1.697042465000000178e+01
8.086285554000000736e-03 1.093367766999999979e+01
9.373051114000000711e-03 1.780855370000000093e+01
9.785237722000000166e-03 8.971461295999999308e+00
1.243901065999999944e-02 6.553132628999999554e+01
1.155010425000000014e-02 1.678699684000000047e+01
1.544536370999999991e-02 1.586159667999999954e+02
3.227370324999999807e-03 3.742185592999999955e+01
1.826980150999999927e-02 3.132747459000000134e+01
2.061753347999999847e-02 2.276755904999999913e+01
7.115561981000000265e-03 1.129786587000000075e+01
1.127594802999999993e-02 5.168366909000000398e+00
7.875613868000000059e-03 5.061813353999999876e+00
2.650138735999999981e-02 1.054654388000000012e+02
8.229457772999999865e-03 6.965842247000000320e+00
1.690128818000000144e-02 3.243786240000000021e+01
1.178986393000000001e-02 7.905584335000000351e+00
5.537172778999999850e-03 3.123839187999999822e+01
2.117248996999999966e-02 2.057763862999999915e+01
5.963221192000000420e-03 6.729160309000000062e+00
6.461282726000000184e-03 4.194688033999999988e+01
8.043146691999999986e-03 3.813707732999999678e+01
2.795467898000000145e-02 2.739630890000000107e+01
1.202887948999999991e-02 1.964878273000000064e+01
4.337226506000000162e-03 1.162712478999999988e+01
1.335012168000000027e-02 3.766294478999999740e+01
8.245694451000000827e-03 5.357920647000000258e+00
5.181744228999999799e-03 6.207537650999999990e+00
9.608418680999999961e-03 9.402486801000000227e+00
9.974447079000000119e-03 4.924020767000000021e+00
1.719392650000000147e-02 4.119241714000000343e+01
2.334416099000000133e-02 5.178192901999999975e+01
8.938824757999999301e-03 9.073658942999999866e+00
1.022808850000000019e-01 1.503268584999999860e+02
6.818362512000000243e-03 8.059411048999999494e+00
7.971477694999999641e-03 1.704975509999999872e+01
6.881998852000000347e-03 9.929087639000000465e+00
1.465100702000000053e-02 6.158449173000000343e+01
6.945849861999999625e-03 2.088250731999999843e+01
2.309001981999999828e-02 4.541942978000000153e+01
5.421359558000000099e-03 4.475588988999999884e+01
2.406821400000000097e-02 4.035057067999999703e+01
5.724281537999999919e-03 2.131635093999999953e+01
9.580008686000000828e-03 1.083088779000000024e+01
5.679253022999999900e-03 1.137212371999999938e+01
2.851625718000000073e-02 3.423883056999999752e+01
4.500982352000000054e-03 7.840121746000000336e+00
1.040559635000000080e-02 1.897389220999999893e+01
8.181330747999999292e-03 6.311852455000000361e+00
2.211659402000000149e-02 1.761087798999999876e+01
2.731985225999999933e-02 3.859014511000000169e+01
4.521141293999999915e-03 5.653441906000000294e+00
9.381781331999999168e-03 7.272253990000000279e+00
7.589287590000000361e-03 7.764477252999999912e+00
6.040916311999999962e-03 6.443529606000000243e+00
6.118455901999999939e-03 1.278396605999999913e+01
1.251583080999999972e-02 6.936772823000000088e+00
7.156495005000000111e-03 2.879564094999999924e+01
1.137278415000000063e-02 6.234398842000000052e+00
6.235557142999999941e-03 2.701818085000000025e+01
7.460843772000000373e-03 1.025816917000000039e+01
2.154847233999999945e-02 2.156242065000000139e+02
9.066965430999999326e-03 1.542649746000000022e+01
6.313791963999999639e-03 2.723758125000000163e+01
6.687305868000000160e-03 7.347746371999999582e+00
4.345895350000000129e-02 9.979229736000000628e+01
2.897826209999999902e-02 2.303940581999999893e+01
7.554032839999999700e-03 6.229823589000000439e+00
2.011813037000000082e-02 1.902514648000000008e+01
8.466709404999999897e-03 4.853899002000000351e+00
6.930148601999999713e-02 2.069490662000000043e+02
1.880159974000000095e-02 2.860131836000000050e+01
2.947232127000000076e-02 1.136505889999999965e+02
1.218545623000000071e-02 6.821618080000000361e+00
5.567006767000000182e-03 6.590709686000000289e+00
2.257203123999999839e-02 1.287824439999999981e+01
1.415438483999999913e-02 1.344618892999999993e+01
9.237686171999999474e-03 1.678791809000000157e+01
7.347074803000000140e-03 2.831025696000000025e+01
4.771711770000000054e-03 1.772386742000000126e+01
3.273722902000000129e-02 1.915780067000000031e+01
1.000189687999999966e-02 1.152344704000000064e+01
5.496840458000000137e-03 1.254952525999999935e+01
1.232570223999999992e-02 1.726914215000000041e+01
1.406488661000000057e-02 6.568906306999999778e+00
2.499423735000000021e-02 4.793815613000000297e+01
6.356878671999999751e-03 4.167659282999999881e+00
6.863439921000000048e-03 1.061668872999999991e+01
4.940757993999999979e-03 5.647664546999999757e+00
5.364692304000000418e-03 2.347300720000000140e+01
8.252934552999999923e-03 6.656918526000000114e+00
2.789535932000000024e-02 2.797852324999999851e+01
7.065619807999999787e-03 1.548777675999999914e+01
1.137173455000000007e-02 4.718662262000000140e+01
1.957595535000000025e-02 2.873593711999999911e+01
5.928615108000000362e-03 1.426138783000000032e+01
1.122381723999999956e-02 7.161407947999999912e+00
4.072132986000000406e-03 1.218396472999999958e+01
1.105219590999999973e-02 1.381031036000000078e+01
1.955017074999999827e-02 2.850588607999999979e+01
2.569010109000000042e-02 3.866542435000000211e+01
9.314572438999999676e-03 3.470079041000000331e+01
2.093008346999999936e-02 1.618458748000000114e+01
5.991177632999999947e-03 3.345137024000000281e+01
1.155916042999999976e-02 7.503914832999999618e+00
5.120327323999999958e-02 4.124938965000000053e+02
8.220525458000000132e-03 7.781141281000000021e+00
