# command_history: /home/unimelb.edu.au/robertes/src/3.0.5/bin/tcksample tracks.tck tcksample/fa.mif -stat_tck mean -precise tcksample/input4d_precise_statmean_1.csv  (version=3.0.5-dirty)
# command_history: /home/unimelb.edu.au/robertes/src/3.0.5/bin/tcksample tracks.tck tcksample/adc.mif -stat_tck mean -precise tcksample/input4d_precise_statmean_2.csv  (version=3.0.5-dirty)
# The results from two independent executions of the 3.0.5 version of tcksample
#   have been manually stitched together
#   in order to represent the expected outcome from the 3.1.0 version of tcksample
#   when executed with a 4D image as input
# The data were additionally transposed using numpy
2.503597437999999786e-01 6.879501742999999956e-04
1.227971016999999943e-01 8.983716834000000234e-04
1.673896611000000034e-01 6.632410223000000235e-04
2.552441359000000021e-01 5.702704657000000473e-04
5.486418307000000272e-02 1.089403521999999938e-03
1.832572668999999932e-01 6.351781776000000506e-04
3.692371248999999911e-01 5.798597121999999899e-04
3.787946105000000174e-01 5.175890400999999747e-04
2.045018523999999893e-01 6.125995424000000439e-04
2.325524687999999951e-01 6.240812363000000380e-04
1.275280564999999866e-01 7.462064968000000275e-04
1.401993333999999869e-01 6.959667662000000501e-04
1.154543682999999987e-01 6.827736505999999978e-04
1.556434034999999994e-01 6.825735327000000087e-04
2.298859060000000010e-01 6.791457416999999511e-04
3.088620006999999723e-01 5.816004122999999561e-04
2.316849529999999990e-01 5.487204180000000014e-04
2.062166631000000028e-01 6.212682347000000101e-04
3.091965913999999982e-01 4.850628320000000080e-04
2.762203515000000165e-01 6.363847641999999770e-04
7.579576969000000053e-02 9.203931549999999585e-04
8.898122609000000405e-02 1.042211427999999943e-03
1.758694201999999873e-01 7.195061189000000537e-04
1.415196954999999868e-01 7.919954368999999926e-04
1.869046390000000113e-01 6.913960679000000133e-04
1.667861639999999868e-01 6.228002603000000470e-04
1.838508843999999975e-01 6.715898635000000158e-04
1.725494563999999953e-01 7.392197730999999772e-04
7.192208617999999720e-02 8.927775779999999476e-04
2.771116196999999781e-01 5.950779886999999716e-04
2.982944846000000205e-01 5.791707081000000215e-04
1.317247450000000042e-01 7.355682901000000409e-04
1.408241540000000069e-01 7.929185522000000135e-04
1.670234650000000098e-01 7.122313255000000190e-04
1.255651413999999966e-01 6.330942850999999845e-04
3.362406193999999959e-01 5.661823088000000372e-04
7.704693078999999556e-02 9.596436866999999643e-04
1.648785919000000100e-01 7.594786002000000064e-04
1.607668996000000128e-01 6.800229311999999920e-04
1.996398419000000035e-01 6.416889373000000518e-04
1.509776562000000044e-01 5.659451125999999518e-04
2.251850515999999913e-01 6.451636436000000386e-04
2.366897612999999956e-01 6.335886428000000016e-04
2.923640310999999770e-01 6.103799096000000080e-04
1.647594869000000017e-01 6.946806097000000511e-04
1.737176626999999973e-01 6.528309313999999548e-04
2.148934603000000054e-01 6.245530094000000063e-04
1.091572194999999995e-01 1.086387667000000010e-03
1.489721536999999985e-01 6.799340480999999884e-04
1.222042888000000049e-01 6.990643451000000093e-04
2.042448372000000012e-01 6.209560670000000395e-04
1.348304151999999978e-01 6.707875290999999783e-04
1.482224017000000060e-01 6.815366213999999798e-04
1.970301120999999878e-01 6.113557028999999816e-04
2.242654860000000139e-01 6.081417668999999698e-04
7.602770626999999504e-02 9.764456772000000085e-04
2.001372724999999908e-01 7.300305297000000103e-04
1.631677300000000108e-01 6.597791797999999616e-04
2.109477818000000116e-01 6.960501195999999665e-04
3.491730094000000117e-01 5.468970630000000383e-04
1.825626492999999906e-01 6.606453680000000080e-04
3.321648836000000160e-01 5.630002123999999558e-04
3.108350635000000084e-01 5.697360028999999505e-04
1.170332729999999932e-01 8.345629903000000537e-04
2.092542350000000106e-01 6.092034746000000349e-04
2.482300102999999980e-01 5.957326503000000143e-04
9.265989065000000691e-02 9.195560705999999973e-04
1.008273660999999960e-01 7.921992800999999931e-04
1.195219307999999953e-01 7.870741537999999910e-04
3.584485948000000199e-01 5.700848997000000466e-04
2.425648569999999948e-01 6.500713643999999789e-04
1.136518717000000039e-01 7.109355065000000319e-04
1.935550869000000063e-01 6.817178801000000178e-04
1.802127957000000114e-01 7.175925420999999501e-04
1.855756192999999943e-01 6.778763490999999922e-04
1.685393900000000111e-01 6.392733194000000362e-04
1.883016973999999955e-01 7.299966528000000456e-04
1.443434060000000074e-01 7.126175332999999971e-04
2.488631903999999895e-01 7.369769737000000497e-04
2.023544908000000087e-01 6.580910412999999579e-04
1.657006145000000097e-01 7.828350645000000220e-04
4.031747877999999896e-01 5.373287130999999505e-04
6.426862627000000383e-02 7.153027109000000168e-04
2.093316763999999996e-01 5.727104725999999707e-04
1.633520722000000036e-01 7.305834441999999518e-04
3.527043163999999953e-01 5.307911196999999873e-04
1.755712181000000094e-01 5.822718958000000240e-04
1.798093021000000125e-01 8.235066780000000006e-04
1.669480204999999884e-01 6.496685673000000003e-04
1.721757650000000084e-01 6.710132583999999997e-04
2.080602497000000051e-01 6.423809682000000036e-04
1.042720600999999941e-01 9.355052025000000536e-04
1.095790192000000024e-01 7.571847527000000319e-04
1.535957455999999999e-01 7.286111359000000147e-04
1.689013094000000048e-01 6.399780978000000091e-04
2.325454204999999885e-01 6.248581922000000016e-04
1.568843125999999921e-01 6.924429908000000232e-04
1.316315382999999894e-01 7.005893276000000214e-04
1.903066784000000122e-01 6.660763756000000332e-04
1.657954751999999865e-01 7.150322781000000537e-04
2.256509959999999926e-01 6.835198727999999705e-04
1.426773964999999977e-01 7.648540777000000044e-04
2.583696246000000141e-01 6.054695114000000107e-04
7.383945583999999840e-02 9.376039960999999704e-04
1.937070340000000002e-01 6.786469021000000401e-04
1.084810048000000027e-01 9.780058172000000508e-04
5.795639008000000314e-02 9.883650345999998952e-04
1.777681261000000068e-01 7.197564119000000003e-04
1.841902136999999939e-01 6.026786286000000064e-04
1.921755672000000081e-01 7.153280893999999822e-04
3.506795764000000259e-01 5.209689843000000304e-04
2.881487012000000236e-01 5.748181137999999659e-04
1.077378318000000029e-01 8.980743587000000489e-04
2.410795837999999969e-01 6.263659452000000126e-04
1.929004787999999970e-01 6.913819234000000450e-04
2.882146835000000129e-01 5.909578758000000407e-04
9.498400241000000410e-02 7.989844306999999493e-04
2.442617266999999870e-01 6.197620532000000081e-04
2.145516127000000051e-01 6.537363515000000356e-04
1.098042427999999932e-01 8.384260582000000210e-04
1.456835716999999863e-01 8.493902277999999979e-04
2.346573322999999933e-01 6.168913095999999877e-04
1.576257943999999911e-01 6.603132933000000013e-04
1.473846138000000083e-01 6.855296669999999797e-04
1.533201187999999882e-01 7.083513773999999992e-04
2.717256248000000096e-01 5.669207893999999573e-04
1.828655452000000070e-01 6.353627540999999936e-04
2.364004849999999935e-01 6.343100686000000465e-04
3.686931728999999769e-01 5.371748120999999491e-04
1.896176934000000092e-01 6.975412252000000139e-04
1.573322266000000136e-01 7.613962515999999616e-04
2.322101890999999918e-01 6.410300265999999874e-04
1.871277987999999948e-01 6.236300687000000250e-04
1.924217491999999918e-01 6.609339615999999806e-04
1.679819821999999907e-01 8.061662665999999762e-04
1.278047115000000011e-01 5.825289408999999655e-04
9.751924127000000109e-02 8.794048335000000018e-04
1.137456149000000000e-01 7.294492098000000336e-04
1.858231871999999896e-01 7.448980467999999876e-04
6.969597191000000136e-02 1.059553818999999951e-03
1.675653457999999874e-01 6.269738659999999708e-04
1.475610434999999887e-01 7.629629108000000404e-04
2.619192302000000194e-01 6.267592544000000427e-04
1.381077467999999864e-01 6.595625308999999992e-04
2.173753381000000096e-01 6.223096279000000413e-04
1.378351747999999877e-01 6.489469670000000022e-04
1.730290054999999994e-01 7.116110064000000105e-04
2.361763865000000018e-01 5.534201045999999910e-04
2.181957214999999950e-01 5.996683611999999554e-04
1.648675501000000099e-01 6.567568052999999545e-04
2.255880832999999919e-01 6.125015207000000404e-04
2.770709990999999928e-01 5.780557402999999660e-04
2.485827207999999899e-01 6.387020112000000183e-04
2.345286608000000106e-01 6.132663111000000427e-04
1.164964363000000058e-01 6.618222104999999791e-04
3.498297035999999860e-01 5.545686581000000255e-04
1.068782806000000002e-01 8.100027917000000334e-04
3.464770019000000256e-01 5.760565400000000396e-04
1.435751319000000137e-01 7.847954984999999835e-04
1.965599060000000065e-01 6.432172958999999961e-04
1.029397026000000021e-01 1.000764896000000013e-03
1.706868558999999896e-01 6.627506809000000476e-04
8.319909871000000234e-02 7.621073163999999905e-04
1.491037309000000088e-01 5.917472298999999682e-04
1.540824919999999876e-01 7.610987522999999476e-04
2.791528999999999816e-01 5.708442767999999520e-04
2.458678484000000053e-01 5.910476320000000033e-04
1.732543408999999979e-01 6.303603295000000410e-04
2.936996818000000009e-01 5.565418396000000080e-04
1.587521880999999968e-01 7.335287518999999458e-04
1.999868452999999935e-01 6.572182755999999562e-04
1.155446096999999950e-01 1.089918775999999985e-03
3.316871821999999859e-01 5.619625445000000444e-04
2.346998006000000081e-01 6.176776369000000402e-04
3.085444272000000265e-01 5.698248859999999541e-04
2.600513995000000023e-01 5.723242066000000516e-04
1.507320403999999892e-01 7.006440428000000305e-04
1.149367094000000034e-01 7.616965448999999787e-04
9.998866170999999581e-02 7.309030625000000536e-04
2.898717523000000074e-01 4.943569655999999635e-04
2.270703464999999921e-01 5.889942985999999971e-04
1.263479590000000097e-01 7.013573195000000248e-04
2.068778871999999991e-01 7.106171687999999955e-04
3.823592663000000003e-01 5.562828737000000004e-04
1.493442356999999943e-01 7.580752134999999958e-04
2.936947346000000070e-01 5.760262138000000467e-04
1.497995853000000099e-01 6.561016779999999729e-04
1.879643350999999907e-01 6.180330528999999559e-04
1.484403461000000091e-01 7.794891716999999927e-04
2.237385659999999998e-01 5.913267959999999462e-04
2.613401115000000274e-01 6.398750702000000372e-04
1.461089998000000001e-01 6.959807943000000281e-04
1.174577698000000003e-01 8.760382771000000540e-04
1.711438000000000126e-01 6.598195760000000491e-04
1.711259782000000007e-01 6.966745131999999572e-04
2.926242352000000269e-01 5.865241401000000120e-04
1.296701282000000122e-01 7.408400415000000391e-04
2.302787155000000086e-01 6.457109120999999889e-04
1.715121567000000014e-01 6.594465813000000530e-04
2.136934548999999961e-01 7.239231491000000475e-04
9.508311003000000095e-02 7.950418512000000451e-04
2.320829182999999962e-01 5.888617598000000283e-04
1.377909183999999898e-01 8.590130601000000058e-04
2.926425337999999932e-01 5.695134168000000113e-04
1.003297716000000062e-01 1.089655794000000000e-03
2.143179178000000074e-01 5.920639960000000177e-04
